TOPOGRAFIA;;;;;;;;;;
DE-SPM00021D-114.116-825-T01/001;;;;1a;;Levantamento topográfico - Planta;;;;
DE-SPM00021D-114.116-825-T01/002;;;;1a;;Levantamento topográfico - Planta;;;;
RT-SPM00021D-114.116-825-T01/001;;;;1a;;Relatório de Topografia;;;;
GEOMETRIA;;;;;;;;;;
DE-SPM00021D-114.116-825-F02/001;;;;0c;;Projeto de geometria - Planta;;;;
DE-SPM00021D-114.116-825-F02/002;;;;0d;;Projeto de geometria - Planta;;;;
DE-SPM00021D-114.116-825-F03/001;;;;0b;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-F03/002;;;;0b;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-F03/003;;;;0b;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-F03/004;;;;0b;;Projeto de geometria - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-F05/001;;;;1a;;Projeto de geometria - Seções tipo;;;;
DE-SPM00021D-114.116-825-F05/002;;;;0a;;Projeto de geometria - Seções tipo;;;;
DE-SPM00021D-114.116-825-F09/001;;;;0e;;Estudo de interferência com CPTM e MRS;;;;
DE-SPM00021D-114.116-825-F09/002;;;;0c;;Projeto de geometria - Seções tipo;;;;
MD-SPM00021D-114.116-825-F09/001;;;;0b;;Memorial descritivo de geometria;;;;
TERRAPLENAGEM;;;;;;;;;;
DE-SPM00021D-114.116-825-Q02/001;;;;0c;;Projeto de terraplenagem - Planta de distribuição;;;;
DE-SPM00021D-114.116-825-Q02/002;;;;0c;;Projeto de terraplenagem - Planta de distribuição;;;;
DE-SPM00021D-114.116-825-Q02/003;;;;0c;;Projeto de terraplenagem - Planta de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/001;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/002;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/003;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/004;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/005;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/006;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/007;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
DE-SPM00021D-114.116-825-Q03/008;;;;0b;;Projeto de terraplenagem - Perfil de distribuição;;;;
MC-SPM00021D-114.116-825-Q04/001;;;;0c;;Memorial de cálculo de terraplenagem;;;;
DRENAGEM;;;;;;;;;;
DE-SPM00021D-114.116-825-H01/101;;;;1a;;Drenagem - Planta de bacias;;;;
DE-SPM00021D-114.116-825-H01/102;;;;0d;0e;Drenagem - Rio Guaió - Planta;;;;Solicitação CETESB
DE-SPM00021D-114.116-825-H01/103;;;;0b;;Drenagem - Rio Guaió - Seções transversais;;;;
DE-SPM00021D-114.116-825-H01/104;;;;0a;0b;Drenagem - Rio Guaió - Planta geral;;;;Solicitação CETESB
DE-SPM00021D-114.116-825-H01/201;;;;;0b;;;;;Solicitação CETESB
DE-SPM00021D-114.116-825-H01/202;;;;;0b;;;;;Solicitação CETESB
DE-SPM00021D-114.116-825-H01/203;;;;;0b;;;;;Solicitação CETESB
RT-SPM00021D-114.116-825-H01/101;;;;2a;;Drenagem - Estudos hidrológicos e hidráulicos;;;;
DE-SPM00021D-114.116-825-H04/001;;;;1a;;Drenagem - Planta   ;;;;
DE-SPM00021D-114.116-825-H04/002;;;;1a;;Drenagem - Planta   ;;;;
DE-SPM00021D-114.116-825-H06/001;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-114.116-825-H06/002;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-114.116-825-H06/003;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-114.116-825-H06/004;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-114.116-825-H06/005;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-114.116-825-H06/006;;;;1a;;Drenagem - Perfis de bueiros;;;;
DE-SPM00021D-114.116-825-H07/101;;;;;0a;Dispositivo de drenagem provisória;;;;Solicitação CETESB
MC-SPM00021D-114.116-825-H04/001;;;;1a;;Memória de cálculo de drenagem;;;;
SINALIZAÇÃO;;;;;;;;;;
DE-SPM00021D-114.116-825-L01/001;;;;1a;;Projeto de sinalização e disp. Auxiliares-planta;;;;
DE-SPM00021D-114.116-825-L01/002;;;;1a;;Projeto de sinalização e disp. Auxiliares-planta;;;;
DE-SPM00021D-114.116-825-L02/001;;;;1a;;Projeto de sinalização e disp. Auxiliares-Detalhes horizontais;;;;
DE-SPM00021D-114.116-825-L02/002;;;;1a;;Projeto de sinalização e disp. Auxiliares-Detalhes horizontais;;;;
DE-SPM00021D-114.116-825-L03/001;;;;0a;;Projeto de sinalização e disp. Auxiliares-Detalhes verticais;;;;
DE-SPM00021D-114.116-825-L03/002;;;;1a;;Projeto de sinalização e disp. Auxiliares-Detalhes verticais;;;;
DE-SPM00021D-114.116-825-L04/001;;;;0a;;Projeto de sinalização e disp. Auxiliares-Detalhes;;;;
